2023-08-12 20:24:53,206 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_8', 'D_T'], 'force': None, 'active': True} cards: ['T_8', 'D_T'] type: <class 'list'>
2023-08-13 11:46:29,525 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:31,845 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:34,219 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:36,563 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:38,913 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:41,312 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:43,712 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:46,236 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:48,662 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:46:51,264 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_2', 'T_8'], 'force': None, 'active': False} cards: ['T_2', 'T_8'] type: <class 'list'>
2023-08-13 11:47:06,123 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:08,513 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:10,983 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:13,380 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:16,184 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:18,563 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:21,022 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:24,824 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:27,214 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:29,531 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:31,985 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:34,364 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:36,775 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_T', 'T_A'], 'force': None, 'active': True} cards: ['P_T', 'T_A'] type: <class 'list'>
2023-08-13 11:47:51,938 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:47:54,284 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:47:56,585 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:47:58,866 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:01,165 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:03,481 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:05,765 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:08,085 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:10,365 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:12,683 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:14,985 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:17,284 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:19,539 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:21,866 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:24,226 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:26,479 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:28,785 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:31,039 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:33,279 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:35,685 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:38,019 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:40,280 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:42,591 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:45,186 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:47,616 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:49,979 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:52,369 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:54,685 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:57,095 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:48:59,566 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:01,842 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:04,266 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:06,639 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:09,022 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:11,438 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:13,539 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': True} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:15,947 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:18,417 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:20,817 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:23,186 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:25,618 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:27,837 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:30,117 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:32,249 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:49:34,429 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_7', 'D_3'], 'force': None, 'active': False} cards: ['C_7', 'D_3'] type: <class 'list'>
2023-08-13 11:52:14,143 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_T', 'P_7'], 'force': None, 'active': True} cards: ['T_T', 'P_7'] type: <class 'list'>
2023-08-13 11:52:16,402 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_T', 'P_7'], 'force': None, 'active': True} cards: ['T_T', 'P_7'] type: <class 'list'>
2023-08-13 11:52:18,641 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_T', 'P_7'], 'force': None, 'active': True} cards: ['T_T', 'P_7'] type: <class 'list'>
2023-08-13 11:52:20,990 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_T', 'P_7'], 'force': None, 'active': True} cards: ['T_T', 'P_7'] type: <class 'list'>
2023-08-13 11:52:23,187 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['T_T', 'P_7'], 'force': None, 'active': True} cards: ['T_T', 'P_7'] type: <class 'list'>
2023-08-13 11:52:34,446 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': True} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:36,825 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': True} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:39,101 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': True} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:41,421 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': True} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:43,671 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': True} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:45,992 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': True} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:48,445 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:52,421 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:54,739 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:57,171 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:52:59,525 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:01,822 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:04,141 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:06,549 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:08,980 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:11,430 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:13,826 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:16,384 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:18,903 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:21,146 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_Q', 'P_4'], 'force': None, 'active': False} cards: ['C_Q', 'P_4'] type: <class 'list'>
2023-08-13 11:53:29,203 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': True} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:31,622 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': True} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:34,044 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': True} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:36,398 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:38,781 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:41,323 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:43,705 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:46,223 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:48,622 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:51,037 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:53,373 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:55,722 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:53:58,049 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:54:00,423 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:54:02,773 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:54:05,154 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:54:07,543 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:54:09,599 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:54:11,622 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['P_6', 'T_Q'], 'force': None, 'active': False} cards: ['P_6', 'T_Q'] type: <class 'list'>
2023-08-13 11:54:17,573 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': True} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:19,823 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': True} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:22,173 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': True} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:24,498 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:27,024 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:29,473 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:31,843 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:34,205 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:36,540 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:38,884 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:41,274 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:43,724 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:46,075 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['D_7', 'D_3'], 'force': None, 'active': False} cards: ['D_7', 'D_3'] type: <class 'list'>
2023-08-13 11:54:55,475 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:54:57,737 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:00,126 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:02,446 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:04,706 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:07,025 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:09,402 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:11,675 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:14,075 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:17,701 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:20,107 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:22,505 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:24,877 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:27,385 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:29,775 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
2023-08-13 11:55:32,280 - LoggerFriends - INFO - Friend: {'name': 'pmass', 'hand': ['C_K', 'P_J'], 'force': None, 'active': True} cards: ['C_K', 'P_J'] type: <class 'list'>
